FalsePositive,TruePositive,Thresholds,AUC,CohensKappa
0.5310136157337367,0.8550185873605948,0.11817189,0.7715723051139145,0.38962001959294035
0.5310136157337367,0.8568773234200744,0.11759098,0.7715723051139145,0.38962001959294035
0.5370650529500757,0.8568773234200744,0.10916934,0.7715723051139145,0.38962001959294035
0.5370650529500757,0.8587360594795539,0.10709767,0.7715723051139145,0.38962001959294035
0.546142208774584,0.8587360594795539,0.10275489,0.7715723051139145,0.38962001959294035
0.546142208774584,0.8605947955390335,0.10186108,0.7715723051139145,0.38962001959294035
0.5476550680786687,0.8605947955390335,0.10131264,0.7715723051139145,0.38962001959294035
0.5476550680786687,0.862453531598513,0.101241246,0.7715723051139145,0.38962001959294035
0.5506807866868382,0.862453531598513,0.101037,0.7715723051139145,0.38962001959294035
0.5506807866868382,0.8643122676579925,0.09962859,0.7715723051139145,0.38962001959294035
0.5537065052950075,0.8643122676579925,0.09740889,0.7715723051139145,0.38962001959294035
0.5537065052950075,0.8661710037174721,0.09607243,0.7715723051139145,0.38962001959294035
0.5642965204236006,0.8661710037174721,0.08903966,0.7715723051139145,0.38962001959294035
0.5642965204236006,0.8698884758364313,0.08511231,0.7715723051139145,0.38962001959294035
0.5688350983358548,0.8698884758364313,0.08327033,0.7715723051139145,0.38962001959294035
0.5688350983358548,0.8717472118959108,0.08296231,0.7715723051139145,0.38962001959294035
0.573373676248109,0.8717472118959108,0.080874115,0.7715723051139145,0.38962001959294035
0.573373676248109,0.8736059479553904,0.08031657,0.7715723051139145,0.38962001959294035
0.5748865355521936,0.8736059479553904,0.08026201,0.7715723051139145,0.38962001959294035
0.5748865355521936,0.8754646840148699,0.08006448,0.7715723051139145,0.38962001959294035
0.5779122541603631,0.8754646840148699,0.07710756,0.7715723051139145,0.38962001959294035
0.5779122541603631,0.8773234200743495,0.07609153,0.7715723051139145,0.38962001959294035
0.5824508320726173,0.8773234200743495,0.07299039,0.7715723051139145,0.38962001959294035
0.5824508320726173,0.8828996282527881,0.07114052,0.7715723051139145,0.38962001959294035
0.5900151285930408,0.8828996282527881,0.0647669,0.7715723051139145,0.38962001959294035
0.5900151285930408,0.8847583643122676,0.06240552,0.7715723051139145,0.38962001959294035
0.6096822995461422,0.8847583643122676,0.052019767,0.7715723051139145,0.38962001959294035
0.6096822995461422,0.8884758364312267,0.05135011,0.7715723051139145,0.38962001959294035
0.6111951588502269,0.8884758364312267,0.051110443,0.7715723051139145,0.38962001959294035
0.6111951588502269,0.8903345724907064,0.051078092,0.7715723051139145,0.38962001959294035
0.6172465960665658,0.8903345724907064,0.047740463,0.7715723051139145,0.38962001959294035
0.6172465960665658,0.8921933085501859,0.047399797,0.7715723051139145,0.38962001959294035
0.6202723146747352,0.8921933085501859,0.04599898,0.7715723051139145,0.38962001959294035
0.6202723146747352,0.8940520446096655,0.045567162,0.7715723051139145,0.38962001959294035
0.6217851739788199,0.8940520446096655,0.04467087,0.7715723051139145,0.38962001959294035
0.6217851739788199,0.895910780669145,0.044185955,0.7715723051139145,0.38962001959294035
0.6248108925869894,0.895910780669145,0.04381485,0.7715723051139145,0.38962001959294035
0.6248108925869894,0.8977695167286245,0.043806072,0.7715723051139145,0.38962001959294035
0.6293494704992436,0.8977695167286245,0.043481216,0.7715723051139145,0.38962001959294035
0.6293494704992436,0.9014869888475836,0.04096757,0.7715723051139145,0.38962001959294035
0.6308623298033282,0.9014869888475836,0.040500265,0.7715723051139145,0.38962001959294035
0.6308623298033282,0.9033457249070632,0.039096754,0.7715723051139145,0.38962001959294035
0.632375189107413,0.9033457249070632,0.038704008,0.7715723051139145,0.38962001959294035
0.632375189107413,0.9070631970260223,0.038493503,0.7715723051139145,0.38962001959294035
0.6369137670196672,0.9070631970260223,0.037043046,0.7715723051139145,0.38962001959294035
0.6369137670196672,0.9089219330855018,0.036775876,0.7715723051139145,0.38962001959294035
0.6384266263237519,0.9089219330855018,0.03542951,0.7715723051139145,0.38962001959294035
0.6384266263237519,0.9107806691449815,0.03538835,0.7715723051139145,0.38962001959294035
0.642965204236006,0.9107806691449815,0.034901768,0.7715723051139145,0.38962001959294035
0.642965204236006,0.912639405204461,0.03483854,0.7715723051139145,0.38962001959294035
0.6565809379727685,0.912639405204461,0.028897526,0.7715723051139145,0.38962001959294035
0.6565809379727685,0.9144981412639405,0.028640693,0.7715723051139145,0.38962001959294035
0.6580937972768532,0.9144981412639405,0.02860066,0.7715723051139145,0.38962001959294035
0.6580937972768532,0.9182156133828996,0.028079974,0.7715723051139145,0.38962001959294035
0.6626323751891074,0.9182156133828996,0.026907071,0.7715723051139145,0.38962001959294035
0.6626323751891074,0.9200743494423792,0.02671433,0.7715723051139145,0.38962001959294035
0.6747352496217852,0.9200743494423792,0.024218647,0.7715723051139145,0.38962001959294035
0.6747352496217852,0.9237918215613383,0.023551023,0.7715723051139145,0.38962001959294035
0.6822995461422088,0.9237918215613383,0.02284769,0.7715723051139145,0.38962001959294035
0.6822995461422088,0.9256505576208178,0.022746455,0.7715723051139145,0.38962001959294035
0.6838124054462935,0.9256505576208178,0.02141554,0.7715723051139145,0.38962001959294035
0.6838124054462935,0.9330855018587361,0.020483376,0.7715723051139145,0.38962001959294035
0.697428139183056,0.9330855018587361,0.01875802,0.7715723051139145,0.38962001959294035
0.697428139183056,0.9368029739776952,0.018223334,0.7715723051139145,0.38962001959294035
0.7034795763993948,0.9368029739776952,0.017679874,0.7715723051139145,0.38962001959294035
0.7034795763993948,0.9386617100371747,0.017560247,0.7715723051139145,0.38962001959294035
0.7095310136157338,0.9386617100371747,0.016732026,0.7715723051139145,0.38962001959294035
0.7095310136157338,0.9405204460966543,0.016687492,0.7715723051139145,0.38962001959294035
0.7170953101361573,0.9405204460966543,0.015229015,0.7715723051139145,0.38962001959294035
0.7170953101361573,0.9423791821561338,0.015151606,0.7715723051139145,0.38962001959294035
0.7276853252647504,0.9423791821561338,0.013359081,0.7715723051139145,0.38962001959294035
0.7276853252647504,0.9479553903345725,0.012961978,0.7715723051139145,0.38962001959294035
0.7307110438729199,0.9479553903345725,0.012780242,0.7715723051139145,0.38962001959294035
0.7307110438729199,0.949814126394052,0.012687871,0.7715723051139145,0.38962001959294035
0.745839636913767,0.949814126394052,0.009830649,0.7715723051139145,0.38962001959294035
0.745839636913767,0.9516728624535316,0.009455035,0.7715723051139145,0.38962001959294035
0.7518910741301059,0.9516728624535316,0.0077051674,0.7715723051139145,0.38962001959294035
0.7518910741301059,0.9535315985130112,0.006946879,0.7715723051139145,0.38962001959294035
0.75642965204236,0.9535315985130112,0.0065673105,0.7715723051139145,0.38962001959294035
0.75642965204236,0.9572490706319703,0.006416914,0.7715723051139145,0.38962001959294035
0.7745839636913767,0.9572490706319703,0.0048256437,0.7715723051139145,0.38962001959294035
0.7745839636913767,0.9591078066914498,0.0047611673,0.7715723051139145,0.38962001959294035
0.7912254160363086,0.9591078066914498,0.003842567,0.7715723051139145,0.38962001959294035
0.7912254160363086,0.9609665427509294,0.0037442741,0.7715723051139145,0.38962001959294035
0.7927382753403933,0.9609665427509294,0.0037245578,0.7715723051139145,0.38962001959294035
0.7927382753403933,0.9628252788104089,0.0036782196,0.7715723051139145,0.38962001959294035
0.8214826021180031,0.9628252788104089,0.0019029296,0.7715723051139145,0.38962001959294035
0.8214826021180031,0.9646840148698885,0.0018639719,0.7715723051139145,0.38962001959294035
0.8245083207261724,0.9646840148698885,0.0017837805,0.7715723051139145,0.38962001959294035
0.8245083207261724,0.966542750929368,0.0017332768,0.7715723051139145,0.38962001959294035
0.8260211800302572,0.966542750929368,0.0017273333,0.7715723051139145,0.38962001959294035
0.8260211800302572,0.9684014869888475,0.0016974516,0.7715723051139145,0.38962001959294035
0.8426626323751891,0.9684014869888475,0.0010624162,0.7715723051139145,0.38962001959294035
0.8426626323751891,0.9702602230483272,0.0010107496,0.7715723051139145,0.38962001959294035
0.8638426626323752,0.9702602230483272,0.0005850606,0.7715723051139145,0.38962001959294035
0.8638426626323752,0.9721189591078067,0.000583365,0.7715723051139145,0.38962001959294035
0.8653555219364599,0.9721189591078067,0.0005529632,0.7715723051139145,0.38962001959294035
0.8653555219364599,0.9739776951672863,0.00052416674,0.7715723051139145,0.38962001959294035
0.8744326777609682,0.9739776951672863,0.00042498743,0.7715723051139145,0.38962001959294035
0.8744326777609682,0.9758364312267658,0.00041626982,0.7715723051139145,0.38962001959294035
0.8819969742813918,0.9758364312267658,0.00036439145,0.7715723051139145,0.38962001959294035
0.8819969742813918,0.9795539033457249,0.0003266933,0.7715723051139145,0.38962001959294035
0.8910741301059002,0.9795539033457249,0.00015872878,0.7715723051139145,0.38962001959294035
0.8910741301059002,0.9814126394052045,0.000141062,0.7715723051139145,0.38962001959294035
0.9046898638426626,0.9814126394052045,5.1540843e-05,0.7715723051139145,0.38962001959294035
0.9046898638426626,0.983271375464684,5.0768682e-05,0.7715723051139145,0.38962001959294035
0.9183055975794251,0.983271375464684,2.6334774e-05,0.7715723051139145,0.38962001959294035
0.9183055975794251,0.9851301115241635,2.5428772e-05,0.7715723051139145,0.38962001959294035
0.9198184568835098,0.9851301115241635,2.4139514e-05,0.7715723051139145,0.38962001959294035
0.9198184568835098,0.9888475836431226,2.081575e-05,0.7715723051139145,0.38962001959294035
0.9288956127080181,0.9888475836431226,1.4418074e-05,0.7715723051139145,0.38962001959294035
0.9288956127080181,0.9925650557620818,5.7035672e-06,0.7715723051139145,0.38962001959294035
0.9485627836611196,0.9925650557620818,2.7957887e-07,0.7715723051139145,0.38962001959294035
0.9485627836611196,0.9944237918215614,2.3095954e-07,0.7715723051139145,0.38962001959294035
0.9788199697428139,0.9944237918215614,3.6099776e-10,0.7715723051139145,0.38962001959294035
0.9788199697428139,0.9962825278810409,3.3837716e-10,0.7715723051139145,0.38962001959294035
0.9863842662632375,0.9962825278810409,5.1934294e-11,0.7715723051139145,0.38962001959294035
0.9863842662632375,0.9981412639405205,1.1027962e-11,0.7715723051139145,0.38962001959294035
0.9878971255673222,0.9981412639405205,3.1503092e-12,0.7715723051139145,0.38962001959294035
0.9878971255673222,1.0,2.0522924e-12,0.7715723051139145,0.38962001959294035
1.0,1.0,1.9375465e-23,0.7715723051139145,0.38962001959294035
